"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q9HCG1",607,632,607,632,"PF13465.6","zf-H2C2_2","Domain",1,26,26,28.2,1.7e-06,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",636,659,635,659,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.4,1.6e-07,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",663,687,663,688,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.1,8.9e-07,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",691,715,691,715,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.6,1.4e-07,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",719,743,719,744,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.9,2.3e-07,0,"CL0361",818,0.0317848410757946,"ZNF160","AAA"
"Q9HCG1",747,770,747,771,"PF13465.6","zf-H2C2_2","Domain",1,24,26,30.4,3.3e-07,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",775,799,775,800,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.5,3.1e-07,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9Y6Q3",43,72,41,72,"PF01352.27","KRAB","Family",13,42,42,42.8,3e-11,1,"No_clan",630,0.0507936507936508,"ZFP37","AAA"
"Q9Y6Q3",308,331,307,332,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.9,9.7e-07,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",335,358,335,360,"PF13465.6","zf-H2C2_2","Domain",1,24,26,29.7,5.4e-07,0,"CL0361",630,0.0412698412698413,"ZFP37","AAA"
"Q9Y6Q3",363,388,363,388,"PF13465.6","zf-H2C2_2","Domain",1,26,26,35.5,8e-09,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",391,415,391,416,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.7,6.9e-09,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",419,444,419,444,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.5,1.5e-07,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",447,471,447,472,"PF13465.6","zf-H2C2_2","Domain",1,25,26,39.3,5.2e-10,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",478,500,475,500,"PF13465.6","zf-H2C2_2","Domain",4,26,26,28.5,1.3e-06,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",503,528,503,528,"PF13465.6","zf-H2C2_2","Domain",1,26,26,37.9,1.4e-09,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",531,555,531,556,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37.5,2e-09,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",560,583,559,584,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.2,9.3e-08,0,"CL0361",630,0.0412698412698413,"ZFP37",""
"Q9Y6Q3",588,612,587,612,"PF13465.6","zf-H2C2_2","Domain",2,26,26,35.3,9.8e-09,0,"CL0361",630,0.0412698412698413,"ZFP37","AAA"
"Q8N859",31,72,31,72,"PF01352.27","KRAB","Family",1,42,42,87,4.5e-25,1,"No_clan",443,0.0948081264108352,"ZNF713",""
"Q8N859",329,352,328,353,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.9,1.3e-08,0,"CL0361",443,0.0586907449209932,"ZNF713",""
"Q8N859",356,380,356,381,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.7,6.1e-08,0,"CL0361",443,0.0586907449209932,"ZNF713",""
"Q8N859",384,408,384,409,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.4,4.2e-09,0,"CL0361",443,0.0586907449209932,"ZNF713",""
"Q96N20",1,33,1,33,"PF01352.27","KRAB","Family",9,41,42,62.1,2.7e-17,1,"No_clan",296,0.111486486486486,"ZNF75A",""
"Q96N20",176,198,175,199,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.5,3.1e-07,0,"CL0361",296,0.0844594594594595,"ZNF75A",""
"Q96N20",232,255,231,256,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.6,6.1e-07,0,"CL0361",296,0.0878378378378378,"ZNF75A",""
"Q96N20",259,283,259,284,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28.9,1e-06,0,"CL0361",296,0.0878378378378378,"ZNF75A",""
"Q68DY1",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,78.8,1.6e-22,1,"No_clan",528,0.0795454545454545,"ZNF626",""
"Q68DY1",188,212,187,212,"PF13465.6","zf-H2C2_2","Domain",2,26,26,28.7,1.2e-06,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q68DY1",215,240,215,240,"PF13465.6","zf-H2C2_2","Domain",1,26,26,37.9,1.4e-09,0,"CL0361",528,0.0492424242424242,"ZNF626","AAA"
"Q68DY1",244,266,243,267,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33.5,3.6e-08,0,"CL0361",528,0.0473484848484848,"ZNF626",""
"Q68DY1",272,295,271,296,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.7,5.4e-07,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q68DY1",300,324,299,324,"PF13465.6","zf-H2C2_2","Domain",2,26,26,33.4,3.7e-08,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q68DY1",328,352,327,352,"PF13465.6","zf-H2C2_2","Domain",2,26,26,28.9,1e-06,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q68DY1",356,380,355,380,"PF13465.6","zf-H2C2_2","Domain",2,26,26,35.1,1.1e-08,0,"CL0361",528,0.0492424242424242,"ZNF626","AAA"
"Q68DY1",383,408,383,408,"PF13465.6","zf-H2C2_2","Domain",1,26,26,34.3,1.9e-08,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q68DY1",411,435,411,436,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.4,1.8e-08,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q68DY1",440,464,440,464,"PF13465.6","zf-H2C2_2","Domain",2,26,26,29.7,5.7e-07,0,"CL0361",528,0.0473484848484848,"ZNF626","AAA"
"Q68DY1",467,491,467,492,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.4,1.8e-08,0,"CL0361",528,0.0492424242424242,"ZNF626",""
"Q5HYK9",13,54,13,54,"PF01352.27","KRAB","Family",1,42,42,79.5,1e-22,1,"No_clan",610,0.0688524590163934,"ZNF667",""
"Q5HYK9",158,182,158,183,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.2,1.8e-07,0,"CL0361",610,0.0426229508196721,"ZNF667","AAA"
"Q5HYK9",345,368,345,369,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.6,2.9e-07,0,"CL0361",610,0.040983606557377,"ZNF667",""
"Q5HYK9",460,482,458,482,"PF13465.6","zf-H2C2_2","Domain",4,26,26,35.1,1.1e-08,0,"CL0361",610,0.040983606557377,"ZNF667",""
"Q5HYK9",485,509,485,510,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.7,6.3e-08,0,"CL0361",610,0.0426229508196721,"ZNF667",""
"Q5HYK9",513,537,513,538,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.1,2.2e-08,0,"CL0361",610,0.0426229508196721,"ZNF667",""
"Q5HYK9",542,566,541,566,"PF13465.6","zf-H2C2_2","Domain",2,26,26,33.6,3.3e-08,0,"CL0361",610,0.0426229508196721,"ZNF667",""
"Q5HYK9",569,593,569,594,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.7,6.4e-08,0,"CL0361",610,0.0426229508196721,"ZNF667",""
"Q9ULM2",57,97,56,97,"PF01352.27","KRAB","Family",2,42,42,64.6,4.5e-18,1,"No_clan",529,0.0793950850661626,"ZNF490",""
"Q9ULM2",210,232,208,232,"PF13465.6","zf-H2C2_2","Domain",3,25,26,33.9,2.6e-08,0,"CL0361",529,0.0472589792060491,"ZNF490",""
"Q9ULM2",237,260,236,261,"PF13465.6","zf-H2C2_2","Domain",2,25,26,36.4,4.2e-09,0,"CL0361",529,0.0491493383742911,"ZNF490","AAA"
"Q9ULM2",264,287,264,289,"PF13465.6","zf-H2C2_2","Domain",1,24,26,38.4,1e-09,0,"CL0361",529,0.0491493383742911,"ZNF490","AAA"
"Q9ULM2",296,316,293,317,"PF13465.6","zf-H2C2_2","Domain",5,25,26,30.4,3.3e-07,0,"CL0361",529,0.0472589792060491,"ZNF490",""
"Q9ULM2",321,343,320,345,"PF13465.6","zf-H2C2_2","Domain",2,24,26,28.5,1.4e-06,0,"CL0361",529,0.0491493383742911,"ZNF490",""
"Q9ULM2",348,373,348,373,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.1,2e-07,0,"CL0361",529,0.0491493383742911,"ZNF490",""
"Q9ULM2",379,401,376,401,"PF13465.6","zf-H2C2_2","Domain",4,26,26,27.2,3.5e-06,0,"CL0361",529,0.0491493383742911,"ZNF490",""
"Q9ULM2",405,428,404,429,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.8,1.2e-07,0,"CL0361",529,0.0491493383742911,"ZNF490",""
"Q9ULM2",460,484,460,485,"PF13465.6","zf-H2C2_2","Domain",1,25,26,26.5,6e-06,0,"CL0361",529,0.0491493383742911,"ZNF490",""
"Q9ULM2",488,512,488,513,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32,1e-07,0,"CL0361",529,0.0491493383742911,"ZNF490",""
"Q9HAH1",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,77.5,4.2e-22,1,"No_clan",456,0.0921052631578947,"ZNF556",""
"Q9HAH1",162,185,161,186,"PF13465.6","zf-H2C2_2","Domain",2,25,26,25.8,9.3e-06,0,"CL0361",456,0.0570175438596491,"ZNF556",""
"Q9HAH1",190,213,189,214,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.9,9.7e-07,0,"CL0361",456,0.0570175438596491,"ZNF556",""
"Q9HAH1",217,241,217,242,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.4,7.8e-08,0,"CL0361",456,0.0570175438596491,"ZNF556",""
"Q9HAH1",302,324,301,325,"PF13465.6","zf-H2C2_2","Domain",2,24,26,32.8,6.1e-08,0,"CL0361",456,0.0548245614035088,"ZNF556",""
"Q9P0L1",51,136,50,139,"PF02023.17","SCAN","Domain",2,87,90,135.4,4.4e-40,1,"CL0148",754,0.119363395225464,"ZKSCAN7",""
"Q9P0L1",231,270,230,270,"PF01352.27","KRAB","Family",2,41,42,40.5,1.6e-10,1,"No_clan",754,0.0543766578249337,"ZKSCAN7",""
"Q9P0L1",400,421,397,422,"PF13465.6","zf-H2C2_2","Domain",4,25,26,31.5,1.5e-07,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",428,450,425,450,"PF13465.6","zf-H2C2_2","Domain",4,26,26,33.2,4.3e-08,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",453,477,453,478,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.8,2.6e-07,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",482,504,481,506,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.9,2.3e-07,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",509,532,509,532,"PF13465.6","zf-H2C2_2","Domain",1,24,26,25.8,9.3e-06,0,"CL0361",754,0.0318302387267905,"ZKSCAN7",""
"Q9P0L1",537,561,537,562,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.4,4.4e-09,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",566,589,566,590,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.8,2.8e-08,0,"CL0361",754,0.0331564986737401,"ZKSCAN7",""
"Q9P0L1",595,616,593,617,"PF13465.6","zf-H2C2_2","Domain",3,24,26,33,5.2e-08,0,"CL0361",754,0.0331564986737401,"ZKSCAN7",""
"Q9P0L1",622,645,622,646,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.6,1.6e-08,0,"CL0361",754,0.0331564986737401,"ZKSCAN7",""
"Q9P0L1",652,673,649,674,"PF13465.6","zf-H2C2_2","Domain",4,25,26,31.4,1.6e-07,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",677,701,677,702,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.3,4e-08,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"Q9P0L1",708,729,705,730,"PF13465.6","zf-H2C2_2","Domain",4,25,26,35.4,8.6e-09,0,"CL0361",754,0.0344827586206897,"ZKSCAN7",""
"P17097",4,41,3,43,"PF01352.27","KRAB","Family",2,39,42,73,1.1e-20,1,"No_clan",686,0.0597667638483965,"ZNF7",""
"P17097",265,287,264,288,"PF13465.6","zf-H2C2_2","Domain",2,24,26,34.3,2e-08,0,"CL0361",686,0.0364431486880466,"ZNF7",""
"P17097",293,316,292,317,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.5,3.5e-08,0,"CL0361",686,0.0379008746355685,"ZNF7",""
"P17097",349,372,348,373,"PF13465.6","zf-H2C2_2","Domain",2,25,26,36.3,4.7e-09,0,"CL0361",686,0.0379008746355685,"ZNF7","AAA"
"P17097",399,422,399,423,"PF13465.6","zf-H2C2_2","Domain",1,24,26,28.4,1.5e-06,0,"CL0361",686,0.0364431486880466,"ZNF7","AAA"
"P17097",428,451,427,452,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.9,1e-06,0,"CL0361",686,0.0379008746355685,"ZNF7","AAA"
"P17097",456,479,455,480,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.8,6.8e-09,0,"CL0361",686,0.0379008746355685,"ZNF7","AAA"
"P17097",483,507,483,508,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.5,1.6e-07,0,"CL0361",686,0.0379008746355685,"ZNF7","AAA"
"P17097",512,535,511,535,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.1,2e-07,0,"CL0361",686,0.0364431486880466,"ZNF7","AAA"
"P17097",540,563,539,564,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32,1.1e-07,0,"CL0361",686,0.0379008746355685,"ZNF7",""
"P17097",651,672,648,673,"PF13465.6","zf-H2C2_2","Domain",4,25,26,31.1,2e-07,0,"CL0361",686,0.0379008746355685,"ZNF7",""
"P35789",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,78.6,2e-22,1,"No_clan",620,0.067741935483871,"ZNF93",""
"P35789",161,183,159,184,"PF13465.6","zf-H2C2_2","Domain",3,25,26,26.8,4.8e-06,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",190,212,188,212,"PF13465.6","zf-H2C2_2","Domain",4,26,26,26.7,5e-06,0,"CL0361",620,0.0403225806451613,"ZNF93",""
"P35789",215,238,215,239,"PF13465.6","zf-H2C2_2","Domain",1,24,26,37.1,2.6e-09,0,"CL0361",620,0.0403225806451613,"ZNF93","AAA"
"P35789",244,267,243,268,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.7,3.1e-08,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",272,295,271,296,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.1,1.1e-08,0,"CL0361",620,0.0419354838709677,"ZNF93","AAA"
"P35789",300,324,299,324,"PF13465.6","zf-H2C2_2","Domain",2,26,26,33.9,2.6e-08,0,"CL0361",620,0.0419354838709677,"ZNF93","AAA"
"P35789",328,350,328,351,"PF13465.6","zf-H2C2_2","Domain",2,24,26,31.8,1.2e-07,0,"CL0361",620,0.0387096774193548,"ZNF93",""
"P35789",384,408,383,408,"PF13465.6","zf-H2C2_2","Domain",2,26,26,39,6.4e-10,0,"CL0361",620,0.0419354838709677,"ZNF93","AAA"
"P35789",412,435,411,436,"PF13465.6","zf-H2C2_2","Domain",2,25,26,36.1,5.3e-09,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",440,463,439,464,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.7,3.1e-08,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",467,491,467,492,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.2,4.8e-09,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",495,519,495,520,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.2,4.8e-09,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",524,546,523,547,"PF13465.6","zf-H2C2_2","Domain",2,24,26,25.7,1e-05,0,"CL0361",620,0.0403225806451613,"ZNF93",""
"P35789",551,576,551,576,"PF13465.6","zf-H2C2_2","Domain",1,26,26,28.1,1.8e-06,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"P35789",580,603,579,604,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33,5.1e-08,0,"CL0361",620,0.0419354838709677,"ZNF93",""
"Q96NJ3",8,46,7,47,"PF01352.27","KRAB","Family",2,40,42,64.2,6e-18,1,"No_clan",590,0.0694915254237288,"ZNF285",""
"Q96NJ3",362,382,361,383,"PF13465.6","zf-H2C2_2","Domain",5,25,26,27.5,2.9e-06,0,"CL0361",590,0.0389830508474576,"ZNF285",""
"Q96NJ3",386,411,386,411,"PF13465.6","zf-H2C2_2","Domain",1,26,26,33.1,4.7e-08,0,"CL0361",590,0.0440677966101695,"ZNF285",""
"Q96NJ3",446,466,442,467,"PF13465.6","zf-H2C2_2","Domain",5,25,26,28.6,1.2e-06,0,"CL0361",590,0.0440677966101695,"ZNF285",""
"Q96NJ3",474,494,471,495,"PF13465.6","zf-H2C2_2","Domain",5,25,26,27.5,2.8e-06,0,"CL0361",590,0.0423728813559322,"ZNF285",""
"Q96NJ3",526,550,526,551,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.1,1.1e-08,0,"CL0361",590,0.0440677966101695,"ZNF285",""
"Q8WUU4",245,268,245,270,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32.6,6.9e-08,0,"CL0361",475,0.0547368421052632,"ZNF296",""
"Q8WUU4",400,423,400,425,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32,1e-07,0,"CL0361",475,0.0547368421052632,"ZNF296",""
"Q96RE9",7,48,7,48,"PF01352.27","KRAB","Family",1,42,42,91.7,1.5e-26,1,"No_clan",604,0.0695364238410596,"ZNF300",""
"Q96RE9",286,307,283,308,"PF13465.6","zf-H2C2_2","Domain",4,25,26,26.8,4.7e-06,0,"CL0361",604,0.043046357615894,"ZNF300",""
"Q96RE9",311,335,311,336,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.8,2.9e-08,0,"CL0361",604,0.043046357615894,"ZNF300",""
"Q96RE9",343,363,339,364,"PF13465.6","zf-H2C2_2","Domain",5,25,26,35.6,7.9e-09,0,"CL0361",604,0.043046357615894,"ZNF300",""
"Q96RE9",371,391,368,392,"PF13465.6","zf-H2C2_2","Domain",5,25,26,32.4,7.6e-08,0,"CL0361",604,0.0413907284768212,"ZNF300",""
"Q96RE9",426,447,423,448,"PF13465.6","zf-H2C2_2","Domain",4,25,26,26.4,6.3e-06,0,"CL0361",604,0.043046357615894,"ZNF300",""
"Q96RE9",453,475,451,476,"PF13465.6","zf-H2C2_2","Domain",3,25,26,31.1,2.1e-07,0,"CL0361",604,0.043046357615894,"ZNF300","AAA"
"Q96RE9",483,502,480,502,"PF13465.6","zf-H2C2_2","Domain",5,24,26,32,1e-07,0,"CL0361",604,0.0380794701986755,"ZNF300",""
"Q96RE9",510,531,507,532,"PF13465.6","zf-H2C2_2","Domain",4,25,26,26.2,7.4e-06,0,"CL0361",604,0.043046357615894,"ZNF300",""
"Q96RE9",563,586,563,588,"PF13465.6","zf-H2C2_2","Domain",1,24,26,30.5,3e-07,0,"CL0361",604,0.043046357615894,"ZNF300",""
"Q6PG37",5,45,4,45,"PF01352.27","KRAB","Family",2,42,42,86,9.5e-25,1,"No_clan",636,0.0660377358490566,"ZNF790",""
"Q6PG37",241,263,240,264,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.8,2.6e-07,0,"CL0361",636,0.0393081761006289,"ZNF790",""
"Q6PG37",269,292,268,293,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.4,3.4e-07,0,"CL0361",636,0.0408805031446541,"ZNF790",""
"Q6PG37",296,320,296,321,"PF13465.6","zf-H2C2_2","Domain",1,25,26,39.2,5.6e-10,0,"CL0361",636,0.0408805031446541,"ZNF790",""
"Q6PG37",324,349,324,349,"PF13465.6","zf-H2C2_2","Domain",1,26,26,36.6,3.6e-09,0,"CL0361",636,0.0408805031446541,"ZNF790","AAA"
"Q6PG37",352,375,352,377,"PF13465.6","zf-H2C2_2","Domain",1,24,26,30.8,2.6e-07,0,"CL0361",636,0.0408805031446541,"ZNF790",""
"Q6PG37",408,432,408,432,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.5,3.6e-08,0,"CL0361",636,0.0393081761006289,"ZNF790",""
"Q6PG37",465,487,464,489,"PF13465.6","zf-H2C2_2","Domain",2,24,26,29.7,5.8e-07,0,"CL0361",636,0.0408805031446541,"ZNF790",""
"Q6PG37",493,515,492,516,"PF13465.6","zf-H2C2_2","Domain",2,24,26,36.2,4.8e-09,0,"CL0361",636,0.0393081761006289,"ZNF790",""
"Q6PG37",521,543,520,544,"PF13465.6","zf-H2C2_2","Domain",2,24,26,31.2,1.8e-07,0,"CL0361",636,0.0393081761006289,"ZNF790",""
"Q9BRR0",43,130,42,131,"PF02023.17","SCAN","Domain",2,89,90,140.8,9.4e-42,1,"CL0148",538,0.16728624535316,"ZKSCAN3","AAA"
"Q9BRR0",215,253,213,253,"PF01352.27","KRAB","Family",3,42,42,32.6,4.4e-08,1,"No_clan",538,0.0762081784386617,"ZKSCAN3",""
"Q9BRR0",328,351,328,352,"PF13465.6","zf-H2C2_2","Domain",1,24,26,37.9,1.5e-09,0,"CL0361",538,0.0464684014869888,"ZKSCAN3",""
"Q9BRR0",356,381,356,381,"PF13465.6","zf-H2C2_2","Domain",1,26,26,37.6,1.8e-09,0,"CL0361",538,0.0483271375464684,"ZKSCAN3",""
"Q9BRR0",385,408,384,409,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.4,2.1e-09,0,"CL0361",538,0.0483271375464684,"ZKSCAN3",""
"Q9BRR0",413,436,412,437,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.6,6.2e-07,0,"CL0361",538,0.0483271375464684,"ZKSCAN3",""
"Q9BRR0",495,519,494,519,"PF13465.6","zf-H2C2_2","Domain",2,26,26,32.3,8.7e-08,0,"CL0361",538,0.0483271375464684,"ZKSCAN3",""
"P10072",33,72,32,73,"PF01352.27","KRAB","Family",2,41,42,79.6,9.1e-23,1,"No_clan",659,0.0637329286798179,"ZNF875",""
"P10072",427,450,427,451,"PF13465.6","zf-H2C2_2","Domain",1,24,26,29.1,8.6e-07,0,"CL0361",659,0.0379362670713202,"ZNF875",""
"P10072",483,508,483,508,"PF13465.6","zf-H2C2_2","Domain",1,26,26,33.1,4.8e-08,0,"CL0361",659,0.039453717754173,"ZNF875",""
"Q96H86",26,66,25,66,"PF01352.27","KRAB","Family",2,42,42,73.6,7e-21,1,"No_clan",408,0.102941176470588,"ZNF764","AAA"
"Q96H86",190,214,189,214,"PF13465.6","zf-H2C2_2","Domain",2,26,26,28.5,1.3e-06,0,"CL0361",408,0.0637254901960784,"ZNF764",""
"Q96H86",245,269,245,270,"PF13465.6","zf-H2C2_2","Domain",1,25,26,27.2,3.6e-06,0,"CL0361",408,0.0637254901960784,"ZNF764",""
"Q96H86",273,297,273,298,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.4,3.3e-07,0,"CL0361",408,0.0637254901960784,"ZNF764",""
"Q96H86",301,324,301,326,"PF13465.6","zf-H2C2_2","Domain",1,24,26,35.2,1.1e-08,0,"CL0361",408,0.0637254901960784,"ZNF764",""
"Q96H86",332,353,330,354,"PF13465.6","zf-H2C2_2","Domain",4,25,26,28.3,1.5e-06,0,"CL0361",408,0.0612745098039216,"ZNF764",""
"Q9Y473",26,67,26,67,"PF01352.27","KRAB","Family",1,42,42,79.3,1.2e-22,1,"No_clan",711,0.0590717299578059,"ZNF175",""
"Q9Y473",378,401,377,402,"PF13465.6","zf-H2C2_2","Domain",2,25,26,26.1,7.6e-06,0,"CL0361",711,0.0365682137834037,"ZNF175","AAA"
"Q9Y473",409,429,406,430,"PF13465.6","zf-H2C2_2","Domain",5,25,26,26.4,6.1e-06,0,"CL0361",711,0.0351617440225035,"ZNF175",""
"Q9Y473",462,484,461,486,"PF13465.6","zf-H2C2_2","Domain",2,24,26,31.1,2e-07,0,"CL0361",711,0.0365682137834037,"ZNF175",""
"Q9Y473",493,513,489,514,"PF13465.6","zf-H2C2_2","Domain",5,25,26,31.3,1.7e-07,0,"CL0361",711,0.0365682137834037,"ZNF175",""
"Q9Y473",546,570,546,570,"PF13465.6","zf-H2C2_2","Domain",2,26,26,36.6,3.7e-09,0,"CL0361",711,0.0351617440225035,"ZNF175","AAA"
"Q9Y473",575,597,573,597,"PF13465.6","zf-H2C2_2","Domain",3,25,26,30.6,2.9e-07,0,"CL0361",711,0.0351617440225035,"ZNF175",""
"Q9Y473",630,653,629,654,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.6,1.3e-06,0,"CL0361",711,0.0365682137834037,"ZNF175",""
"Q9Y473",658,682,657,682,"PF13465.6","zf-H2C2_2","Domain",2,26,26,33,5e-08,0,"CL0361",711,0.0365682137834037,"ZNF175",""
"O75346",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,81.4,2.5e-23,1,"No_clan",499,0.0841683366733467,"ZNF253",""
"O75346",187,210,186,211,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.8,6e-08,0,"CL0361",499,0.0521042084168337,"ZNF253",""
"O75346",214,239,214,239,"PF13465.6","zf-H2C2_2","Domain",1,26,26,36.8,3.2e-09,0,"CL0361",499,0.0521042084168337,"ZNF253",""
"O75346",242,266,242,267,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.6,7.8e-09,0,"CL0361",499,0.0521042084168337,"ZNF253","AAA"
"O75346",270,295,270,295,"PF13465.6","zf-H2C2_2","Domain",1,26,26,35.1,1.1e-08,0,"CL0361",499,0.0521042084168337,"ZNF253",""
"O75346",326,349,326,350,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32.8,5.9e-08,0,"CL0361",499,0.0501002004008016,"ZNF253","AAA"
"O75346",354,379,354,379,"PF13465.6","zf-H2C2_2","Domain",1,26,26,28.5,1.4e-06,0,"CL0361",499,0.0521042084168337,"ZNF253",""
"O75346",385,406,383,406,"PF13465.6","zf-H2C2_2","Domain",4,25,26,31.7,1.4e-07,0,"CL0361",499,0.0480961923847695,"ZNF253",""
"O75346",411,434,410,435,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.1,2.7e-09,0,"CL0361",499,0.0521042084168337,"ZNF253",""
"O75346",439,462,438,462,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.9,2.6e-08,0,"CL0361",499,0.0501002004008016,"ZNF253","AAA"
"Q9Y2P0",128,148,124,149,"PF13465.6","zf-H2C2_2","Domain",5,25,26,33.7,3e-08,0,"CL0361",537,0.0484171322160149,"ZNF835",""
